LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/54845	http://dbpedia.org/resource/Collected_Works_of_Aleister_Crowley_1905-1907
https://www.librarything.com/work/8180239	
https://www.librarything.com/work/9416342	
https://www.librarything.com/work/32120	
https://www.librarything.com/work/238845	
https://www.librarything.com/work/4313180	
https://www.librarything.com/work/462993	
https://www.librarything.com/work/9313207	
https://www.librarything.com/work/12994924	
https://www.librarything.com/work/11639599	
https://www.librarything.com/work/7750312	
https://www.librarything.com/work/12145588	
https://www.librarything.com/work/90495	
https://www.librarything.com/work/3080435	
https://www.librarything.com/work/12307884	
https://www.librarything.com/work/915018	
https://www.librarything.com/work/1469014	
https://www.librarything.com/work/67801	http://dbpedia.org/resource/Methuselah's_Children
https://www.librarything.com/work/8563833	
https://www.librarything.com/work/772617	
https://www.librarything.com/work/373557	
https://www.librarything.com/work/13169426	
https://www.librarything.com/work/6503	
https://www.librarything.com/work/82849	
https://www.librarything.com/work/18575	http://dbpedia.org/resource/Charity_Girl
https://www.librarything.com/work/11194515	
https://www.librarything.com/work/153667	
https://www.librarything.com/work/11275208	
https://www.librarything.com/work/9885632	
https://www.librarything.com/work/4716905	
https://www.librarything.com/work/9614374	
https://www.librarything.com/work/10566277	
https://www.librarything.com/work/3998035	
https://www.librarything.com/work/147361	
https://www.librarything.com/work/737343	
https://www.librarything.com/work/8359549	
https://www.librarything.com/work/12922371	
https://www.librarything.com/work/1576938	
https://www.librarything.com/work/5401592	
https://www.librarything.com/work/12968416	
https://www.librarything.com/work/7523356	
https://www.librarything.com/work/7992241	
https://www.librarything.com/work/173697	http://dbpedia.org/resource/The_Reality_Bug
https://www.librarything.com/work/7906334	
https://www.librarything.com/work/2482010	
https://www.librarything.com/work/41311	http://dbpedia.org/resource/Ways_of_Seeing
https://www.librarything.com/work/1589670	
https://www.librarything.com/work/23522	http://dbpedia.org/resource/Book_of_Imaginary_Beings
https://www.librarything.com/work/3665218	
https://www.librarything.com/work/2043307	
https://www.librarything.com/work/3335655	
https://www.librarything.com/work/43899	http://dbpedia.org/resource/On_the_Natural_History_of_Destruction
https://www.librarything.com/work/11192075	
https://www.librarything.com/work/5306563	
https://www.librarything.com/work/62751	
https://www.librarything.com/work/5419210	
https://www.librarything.com/work/93456	http://dbpedia.org/resource/Oxygen_(Olson_and_Ingermanson_novel)
https://www.librarything.com/work/10212500	
https://www.librarything.com/work/19683	http://dbpedia.org/resource/The_Case-Book_of_Sherlock_Holmes
https://www.librarything.com/work/781881	
https://www.librarything.com/work/109571	
https://www.librarything.com/work/11114339	
https://www.librarything.com/work/2470990	
https://www.librarything.com/work/916850	
https://www.librarything.com/work/52404	
https://www.librarything.com/work/90892	http://dbpedia.org/resource/The_Universal_Baseball_Association,_Inc.,_J._Henry_Waugh,_Prop.
https://www.librarything.com/work/71632	
https://www.librarything.com/work/163207	http://dbpedia.org/resource/Puckoon
https://www.librarything.com/work/144920	
https://www.librarything.com/work/11219091	
https://www.librarything.com/work/189665	
https://www.librarything.com/work/1750286	
https://www.librarything.com/work/7979656	
https://www.librarything.com/work/74197	http://dbpedia.org/resource/Exit_Wounds_(comics)
https://www.librarything.com/work/4922636	
https://www.librarything.com/work/124122	
https://www.librarything.com/work/10254170	
https://www.librarything.com/work/12225000	
https://www.librarything.com/work/8683325	
https://www.librarything.com/work/2832039	
https://www.librarything.com/work/123208	
https://www.librarything.com/work/63557	http://dbpedia.org/resource/Alice,_I_Think_(novel)
https://www.librarything.com/work/1634382	
https://www.librarything.com/work/1313465	
https://www.librarything.com/work/12111971	
https://www.librarything.com/work/24635	
https://www.librarything.com/work/656344	
https://www.librarything.com/work/9999497	
https://www.librarything.com/work/118256	
https://www.librarything.com/work/717331	
https://www.librarything.com/work/204952	http://dbpedia.org/resource/Gossip_Girl_(novel_series)
https://www.librarything.com/work/520681	
https://www.librarything.com/work/51389	
https://www.librarything.com/work/30959	
https://www.librarything.com/work/10430707	
https://www.librarything.com/work/9697621	
https://www.librarything.com/work/107872	
https://www.librarything.com/work/6828858	
https://www.librarything.com/work/12981402	
https://www.librarything.com/work/7724212	
https://www.librarything.com/work/13149051	
https://www.librarything.com/work/11435031	
https://www.librarything.com/work/5502464	
https://www.librarything.com/work/12671165	
https://www.librarything.com/work/218724	
https://www.librarything.com/work/71543	
https://www.librarything.com/work/401634	
https://www.librarything.com/work/241062	
https://www.librarything.com/work/9838912	
https://www.librarything.com/work/10690955	
https://www.librarything.com/work/9366489	
https://www.librarything.com/work/91229	
https://www.librarything.com/work/9918837	
https://www.librarything.com/work/6599294	
https://www.librarything.com/work/13641485	
https://www.librarything.com/work/11328794	
https://www.librarything.com/work/626546	
https://www.librarything.com/work/3982532	
https://www.librarything.com/work/90470	http://dbpedia.org/resource/Regina's_Song
https://www.librarything.com/work/8921806	
https://www.librarything.com/work/232850	
https://www.librarything.com/work/13916101	
https://www.librarything.com/work/46447	
https://www.librarything.com/work/2325279	
https://www.librarything.com/work/12264330	
https://www.librarything.com/work/2873307	
https://www.librarything.com/work/12235131	
https://www.librarything.com/work/291580	
https://www.librarything.com/work/71405	http://dbpedia.org/resource/Vintage_Murder
https://www.librarything.com/work/11538496	
https://www.librarything.com/work/3224154	
https://www.librarything.com/work/148727	http://dbpedia.org/resource/Rogue_Moon
https://www.librarything.com/work/4885652	
https://www.librarything.com/work/11035339	
https://www.librarything.com/work/11956894	
https://www.librarything.com/work/62152	
https://www.librarything.com/work/6963370	
https://www.librarything.com/work/816964	
https://www.librarything.com/work/16451	
https://www.librarything.com/work/11003273	
https://www.librarything.com/work/291820	
https://www.librarything.com/work/12503782	
https://www.librarything.com/work/10715511	
https://www.librarything.com/work/12423064	
https://www.librarything.com/work/3586874	
https://www.librarything.com/work/6353275	
https://www.librarything.com/work/6510282	
https://www.librarything.com/work/13200927	
https://www.librarything.com/work/11308553	
https://www.librarything.com/work/8645234	
https://www.librarything.com/work/13709334	
https://www.librarything.com/work/13571252	
https://www.librarything.com/work/3418684	
https://www.librarything.com/work/63210	
https://www.librarything.com/work/11381671	
https://www.librarything.com/work/9363967	
https://www.librarything.com/work/5530789	
https://www.librarything.com/work/4548700	
https://www.librarything.com/work/2099422	
https://www.librarything.com/work/11329467	
https://www.librarything.com/work/2114256	
https://www.librarything.com/work/10784798	
https://www.librarything.com/work/47360	
https://www.librarything.com/work/1733375	
https://www.librarything.com/work/68363	
https://www.librarything.com/work/37004	
https://www.librarything.com/work/81878	
https://www.librarything.com/work/10389135	
https://www.librarything.com/work/589307	
https://www.librarything.com/work/8438010	
https://www.librarything.com/work/42308	
https://www.librarything.com/work/31020	http://dbpedia.org/resource/Lord_Edgware_Dies
https://www.librarything.com/work/9892257	
https://www.librarything.com/work/13166800	
https://www.librarything.com/work/42957	
https://www.librarything.com/work/273103	
https://www.librarything.com/work/2421326	
https://www.librarything.com/work/23636	
https://www.librarything.com/work/36654	http://dbpedia.org/resource/Diet_for_a_Small_Planet
https://www.librarything.com/work/11720200	
https://www.librarything.com/work/5263221	
https://www.librarything.com/work/11538495	
https://www.librarything.com/work/1279230	
https://www.librarything.com/work/1687297	
https://www.librarything.com/work/1777584	
https://www.librarything.com/work/394450	
https://www.librarything.com/work/1604619	
https://www.librarything.com/work/129700	
https://www.librarything.com/work/10927604	
https://www.librarything.com/work/9224482	
https://www.librarything.com/work/9206722	
https://www.librarything.com/work/131626	
https://www.librarything.com/work/10940234	
https://www.librarything.com/work/90869	
https://www.librarything.com/work/8344	
https://www.librarything.com/work/14785	http://dbpedia.org/resource/Post_Captain_(novel)
https://www.librarything.com/work/11930754	
https://www.librarything.com/work/10387302	
https://www.librarything.com/work/13277434	
https://www.librarything.com/work/11146261	
https://www.librarything.com/work/17036	
https://www.librarything.com/work/1371292	
https://www.librarything.com/work/54461	http://dbpedia.org/resource/The_Forgotten_Man_(novel)
https://www.librarything.com/work/39387	http://dbpedia.org/resource/Balthazar_(novel)
https://www.librarything.com/work/24663	
https://www.librarything.com/work/5825822	
https://www.librarything.com/work/51472	http://dbpedia.org/resource/Very_Good,_Jeeves
https://www.librarything.com/work/28626	
https://www.librarything.com/work/262416	
https://www.librarything.com/work/12248979	
https://www.librarything.com/work/4724665	
https://www.librarything.com/work/4904491	
https://www.librarything.com/work/9700623	
https://www.librarything.com/work/79285	
https://www.librarything.com/work/5665107	
https://www.librarything.com/work/4528893	
https://www.librarything.com/work/5125053	
https://www.librarything.com/work/71316	http://dbpedia.org/resource/Stone_Cold
https://www.librarything.com/work/846163	
https://www.librarything.com/work/321996	
https://www.librarything.com/work/12890807	
