Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q313884	http://dbpedia.org/resource/Just_Married	http://dbpedia.org/resource/Just_Married
http://www.wikidata.org/entity/Q1574150	http://dbpedia.org/resource/Love_and_Honor	http://dbpedia.org/resource/Love_and_Honor
http://www.wikidata.org/entity/Q1392448	http://dbpedia.org/resource/Passion_of_Mind	http://dbpedia.org/resource/Passion_of_Mind
http://www.wikidata.org/entity/Q1457030	http://dbpedia.org/resource/Stigmata_(film)	http://dbpedia.org/resource/Stigmata_(film)
http://www.wikidata.org/entity/Q7717779	http://dbpedia.org/resource/The_Big_Shot-Caller	http://dbpedia.org/resource/The_Big_Shot-Caller
http://www.wikidata.org/entity/Q1779956	http://dbpedia.org/resource/The_Divide_(film)	http://dbpedia.org/resource/The_Divide_(film)
http://www.wikidata.org/entity/Q1321814	http://dbpedia.org/resource/The_Hitcher_(2007_film)	http://dbpedia.org/resource/The_Hitcher_(2007_film)
http://www.wikidata.org/entity/Q922630	http://dbpedia.org/resource/The_Ugly_Truth	http://dbpedia.org/resource/The_Ugly_Truth
http://www.wikidata.org/entity/Q1703608	http://dbpedia.org/resource/Timeline_(film)	http://dbpedia.org/resource/Timeline_(film)
http://www.wikidata.org/entity/Q1140578	http://dbpedia.org/resource/Twin_Peaks:_Fire_Walk_with_Me	http://dbpedia.org/resource/Twin_Peaks:_Fire_Walk_with_Me
http://www.wikidata.org/entity/Q1654891	http://dbpedia.org/resource/Waking_Up_in_Reno	http://dbpedia.org/resource/Waking_Up_in_Reno
http://www.wikidata.org/entity/Q8001249	http://dbpedia.org/resource/Wildflowers_(film)	http://dbpedia.org/resource/Wildflowers_(film)
http://www.wikidata.org/entity/Q115760	http://dbpedia.org/resource/Catwoman_(film)	http://dbpedia.org/resource/Catwoman_(film)
http://www.wikidata.org/entity/Q683734	http://dbpedia.org/resource/Coyote_Ugly_(film)	http://dbpedia.org/resource/Coyote_Ugly_(film)
http://www.wikidata.org/entity/Q5245315	http://dbpedia.org/resource/Dead_Man_on_Campus	http://dbpedia.org/resource/Dead_Man_on_Campus
http://www.wikidata.org/entity/Q1523923	http://dbpedia.org/resource/Delgo_(film)	http://dbpedia.org/resource/Delgo_(film)
http://www.wikidata.org/entity/Q947885	http://dbpedia.org/resource/Gamer_(film)	http://dbpedia.org/resource/Gamer_(film)
http://www.wikidata.org/entity/Q335144	http://dbpedia.org/resource/How_to_Rob_a_Bank	http://dbpedia.org/resource/How_to_Rob_a_Bank
http://www.wikidata.org/entity/Q1537077	http://dbpedia.org/resource/I_Spit_on_Your_Grave	http://dbpedia.org/resource/I_Spit_on_Your_Grave
http://www.wikidata.org/entity/Q921985	http://dbpedia.org/resource/Little_Fockers	http://dbpedia.org/resource/Little_Fockers
http://www.wikidata.org/entity/Q1129534	http://dbpedia.org/resource/Norbit	http://dbpedia.org/resource/Norbit
http://www.wikidata.org/entity/Q7160320	http://dbpedia.org/resource/Peep_World	http://dbpedia.org/resource/Peep_World
http://www.wikidata.org/entity/Q2113655	http://dbpedia.org/resource/Playing_for_Keeps_(2012_film)	http://dbpedia.org/resource/Playing_for_Keeps_(2012_film)
http://www.wikidata.org/entity/Q739502	http://dbpedia.org/resource/Sex_and_the_City_2	http://dbpedia.org/resource/Sex_and_the_City_2
http://www.wikidata.org/entity/Q1263687	http://dbpedia.org/resource/Simply_Irresistible_(film)	http://dbpedia.org/resource/Simply_Irresistible_(film)
http://www.wikidata.org/entity/Q15040713	http://dbpedia.org/resource/Stranded_(2013_film)	http://dbpedia.org/resource/Stranded_(2013_film)
http://www.wikidata.org/entity/Q1518770	http://dbpedia.org/resource/Summer_School_(1987_film)	http://dbpedia.org/resource/Summer_School_(1987_film)
http://www.wikidata.org/entity/Q939084	http://dbpedia.org/resource/The_Flintstones_in_Viva_Rock_Vegas	http://dbpedia.org/resource/The_Flintstones_in_Viva_Rock_Vegas
http://www.wikidata.org/entity/Q500403	http://dbpedia.org/resource/The_Fog	http://dbpedia.org/resource/The_Fog
http://www.wikidata.org/entity/Q1322943	http://dbpedia.org/resource/The_Majestic_(film)	http://dbpedia.org/resource/The_Majestic_(film)
http://www.wikidata.org/entity/Q194346	http://dbpedia.org/resource/The_Musketeer	http://dbpedia.org/resource/The_Musketeer
http://www.wikidata.org/entity/Q847435	http://dbpedia.org/resource/The_Spy_Next_Door	http://dbpedia.org/resource/The_Spy_Next_Door
http://www.wikidata.org/entity/Q1785105	http://dbpedia.org/resource/The_Suburbans	http://dbpedia.org/resource/The_Suburbans
http://www.wikidata.org/entity/Q846269	http://dbpedia.org/resource/The_Trumpet_of_the_Swan_(film)	http://dbpedia.org/resource/The_Trumpet_of_the_Swan_(film)
http://www.wikidata.org/entity/Q645169	http://dbpedia.org/resource/View_from_the_Top	http://dbpedia.org/resource/View_from_the_Top
http://www.wikidata.org/entity/Q826840	http://dbpedia.org/resource/Wild_Hogs	http://dbpedia.org/resource/Wild_Hogs
http://www.wikidata.org/entity/Q1103569	http://dbpedia.org/resource/A_Thousand_Words_(film)	http://dbpedia.org/resource/A_Thousand_Words_(film)
http://www.wikidata.org/entity/Q797938	http://dbpedia.org/resource/Babylon_A.D.	http://dbpedia.org/resource/Babylon_A.D.
http://www.wikidata.org/entity/Q810012	http://dbpedia.org/resource/Basic_Instinct_2	http://dbpedia.org/resource/Basic_Instinct_2
http://www.wikidata.org/entity/Q498281	http://dbpedia.org/resource/Because_I_Said_So_(film)	http://dbpedia.org/resource/Because_I_Said_So_(film)
http://www.wikidata.org/entity/Q895690	http://dbpedia.org/resource/Boxing_Helena	http://dbpedia.org/resource/Boxing_Helena
http://www.wikidata.org/entity/Q484987	http://dbpedia.org/resource/Dracula_2000	http://dbpedia.org/resource/Dracula_2000
http://www.wikidata.org/entity/Q1212068	http://dbpedia.org/resource/Echelon_Conspiracy	http://dbpedia.org/resource/Echelon_Conspiracy
http://www.wikidata.org/entity/Q4127274	http://dbpedia.org/resource/Everybody_Wants_to_Be_Italian	http://dbpedia.org/resource/Everybody_Wants_to_Be_Italian
http://www.wikidata.org/entity/Q3541839	http://dbpedia.org/resource/I_Hope_They_Serve_Beer_in_Hell_(film)	http://dbpedia.org/resource/I_Hope_They_Serve_Beer_in_Hell_(film)
http://www.wikidata.org/entity/Q5978442	http://dbpedia.org/resource/I_Melt_with_You_(film)	http://dbpedia.org/resource/I_Melt_with_You_(film)
http://www.wikidata.org/entity/Q581736	http://dbpedia.org/resource/Little_Man_(2006_film)	http://dbpedia.org/resource/Little_Man_(2006_film)
http://www.wikidata.org/entity/Q3877879	http://dbpedia.org/resource/Nola_(film)	http://dbpedia.org/resource/Nola_(film)
http://www.wikidata.org/entity/Q8905685	http://dbpedia.org/resource/Phantoms_(film)	http://dbpedia.org/resource/Phantoms_(film)
http://www.wikidata.org/entity/Q1340087	http://dbpedia.org/resource/Skyline_(film)	http://dbpedia.org/resource/Skyline_(film)
http://www.wikidata.org/entity/Q2671985	http://dbpedia.org/resource/Supercross_(film)	http://dbpedia.org/resource/Supercross_(film)
http://www.wikidata.org/entity/Q7716848	http://dbpedia.org/resource/The_Best_and_the_Brightest_(film)	http://dbpedia.org/resource/The_Best_and_the_Brightest_(film)
http://www.wikidata.org/entity/Q473378	http://dbpedia.org/resource/The_Mating_Habits_of_the_Earthbound_Human	http://dbpedia.org/resource/The_Mating_Habits_of_the_Earthbound_Human
http://www.wikidata.org/entity/Q7754630	http://dbpedia.org/resource/The_Objective	http://dbpedia.org/resource/The_Objective
http://www.wikidata.org/entity/Q6527618	http://dbpedia.org/resource/The_Salon_(film)	http://dbpedia.org/resource/The_Salon_(film)
http://www.wikidata.org/entity/Q4117145	http://dbpedia.org/resource/Trixie_(film)	http://dbpedia.org/resource/Trixie_(film)
http://www.wikidata.org/entity/Q276415	http://dbpedia.org/resource/A_Cinderella_Story	http://dbpedia.org/resource/A_Cinderella_Story
http://www.wikidata.org/entity/Q143716	http://dbpedia.org/resource/Abduction_(2011_film)	http://dbpedia.org/resource/Abduction_(2011_film)
http://www.wikidata.org/entity/Q1164919	http://dbpedia.org/resource/Case_39	http://dbpedia.org/resource/Case_39
http://www.wikidata.org/entity/Q179100	http://dbpedia.org/resource/Enough_(film)	http://dbpedia.org/resource/Enough_(film)
http://www.wikidata.org/entity/Q772974	http://dbpedia.org/resource/Georgia_Rule	http://dbpedia.org/resource/Georgia_Rule
http://www.wikidata.org/entity/Q1602629	http://dbpedia.org/resource/Hell_Ride	http://dbpedia.org/resource/Hell_Ride
http://www.wikidata.org/entity/Q1375887	http://dbpedia.org/resource/Here_on_Earth_(film)	http://dbpedia.org/resource/Here_on_Earth_(film)
http://www.wikidata.org/entity/Q3196650	http://dbpedia.org/resource/Killing_Season_(film)	http://dbpedia.org/resource/Killing_Season_(film)
http://www.wikidata.org/entity/Q2337365	http://dbpedia.org/resource/Modigliani_(film)	http://dbpedia.org/resource/Modigliani_(film)
http://www.wikidata.org/entity/Q3012553	http://dbpedia.org/resource/R.I.P.D.	http://dbpedia.org/resource/R.I.P.D.
http://www.wikidata.org/entity/Q3283693	http://dbpedia.org/resource/September_Dawn	http://dbpedia.org/resource/September_Dawn
http://www.wikidata.org/entity/Q7544696	http://dbpedia.org/resource/Smiley_(2012_film)	http://dbpedia.org/resource/Smiley_(2012_film)
http://www.wikidata.org/entity/Q1171584	http://dbpedia.org/resource/Sorority_Boys	http://dbpedia.org/resource/Sorority_Boys
http://www.wikidata.org/entity/Q392662	http://dbpedia.org/resource/Spy_Hard	http://dbpedia.org/resource/Spy_Hard
http://www.wikidata.org/entity/Q183512	http://dbpedia.org/resource/Stealing_Harvard	http://dbpedia.org/resource/Stealing_Harvard
http://www.wikidata.org/entity/Q1067125	http://dbpedia.org/resource/Teen_Wolf	http://dbpedia.org/resource/Teen_Wolf
http://www.wikidata.org/entity/Q998219	http://dbpedia.org/resource/The_Benchwarmers	http://dbpedia.org/resource/The_Benchwarmers
http://www.wikidata.org/entity/Q1057794	http://dbpedia.org/resource/The_Big_Bang_(2011_film)	http://dbpedia.org/resource/The_Big_Bang_(2011_film)
http://www.wikidata.org/entity/Q94286	http://dbpedia.org/resource/The_Butcher,_the_Chef_and_the_Swordsman	http://dbpedia.org/resource/The_Butcher,_the_Chef_and_the_Swordsman
http://www.wikidata.org/entity/Q542492	http://dbpedia.org/resource/The_Million_Dollar_Hotel	http://dbpedia.org/resource/The_Million_Dollar_Hotel
http://www.wikidata.org/entity/Q1247216	http://dbpedia.org/resource/The_Next_Best_Thing	http://dbpedia.org/resource/The_Next_Best_Thing
http://www.wikidata.org/entity/Q7768400	http://dbpedia.org/resource/The_Ten_Commandments_(2007_film)	http://dbpedia.org/resource/The_Ten_Commandments_(2007_film)
http://www.wikidata.org/entity/Q776607	http://dbpedia.org/resource/Venom_(2005_film)	http://dbpedia.org/resource/Venom_(2005_film)
http://www.wikidata.org/entity/Q300566	http://dbpedia.org/resource/A_Sound_of_Thunder_(film)	http://dbpedia.org/resource/A_Sound_of_Thunder_(film)
http://www.wikidata.org/entity/Q303678	http://dbpedia.org/resource/Alvin_and_the_Chipmunks:_Chipwrecked	http://dbpedia.org/resource/Alvin_and_the_Chipmunks:_Chipwrecked
http://www.wikidata.org/entity/Q29733	http://dbpedia.org/resource/Apollo_18_(film)	http://dbpedia.org/resource/Apollo_18_(film)
http://www.wikidata.org/entity/Q842086	http://dbpedia.org/resource/Bride_Wars	http://dbpedia.org/resource/Bride_Wars
http://www.wikidata.org/entity/Q511591	http://dbpedia.org/resource/Get_Carter	http://dbpedia.org/resource/Get_Carter
http://www.wikidata.org/entity/Q573104	http://dbpedia.org/resource/Godsend_(film)	http://dbpedia.org/resource/Godsend_(film)
http://www.wikidata.org/entity/Q1098140	http://dbpedia.org/resource/Hollow_Man	http://dbpedia.org/resource/Hollow_Man
http://www.wikidata.org/entity/Q3282532	http://dbpedia.org/resource/Juwanna_Mann	http://dbpedia.org/resource/Juwanna_Mann
http://www.wikidata.org/entity/Q3199977	http://dbpedia.org/resource/Knucklehead_(film)	http://dbpedia.org/resource/Knucklehead_(film)
http://www.wikidata.org/entity/Q59595	http://dbpedia.org/resource/Mr._Deeds	http://dbpedia.org/resource/Mr._Deeds
http://www.wikidata.org/entity/Q1639053	http://dbpedia.org/resource/One_Man's_Hero	http://dbpedia.org/resource/One_Man's_Hero
http://www.wikidata.org/entity/Q328208	http://dbpedia.org/resource/Piranha_3DD	http://dbpedia.org/resource/Piranha_3DD
http://www.wikidata.org/entity/Q676284	http://dbpedia.org/resource/Saw_3D	http://dbpedia.org/resource/Saw_3D
http://www.wikidata.org/entity/Q2407062	http://dbpedia.org/resource/See_Spot_Run	http://dbpedia.org/resource/See_Spot_Run
http://www.wikidata.org/entity/Q586367	http://dbpedia.org/resource/Stay_Alive	http://dbpedia.org/resource/Stay_Alive
http://www.wikidata.org/entity/Q1354255	http://dbpedia.org/resource/Terror_Firmer	http://dbpedia.org/resource/Terror_Firmer
http://www.wikidata.org/entity/Q977196	http://dbpedia.org/resource/The_Adventures_of_Ford_Fairlane	http://dbpedia.org/resource/The_Adventures_of_Ford_Fairlane
http://www.wikidata.org/entity/Q656664	http://dbpedia.org/resource/The_Love_Guru	http://dbpedia.org/resource/The_Love_Guru
http://www.wikidata.org/entity/Q1463176	http://dbpedia.org/resource/The_New_Guy	http://dbpedia.org/resource/The_New_Guy
http://www.wikidata.org/entity/Q83612	http://dbpedia.org/resource/The_Skulls_(film)	http://dbpedia.org/resource/The_Skulls_(film)
http://www.wikidata.org/entity/Q584690	http://dbpedia.org/resource/The_Whole_Ten_Yards	http://dbpedia.org/resource/The_Whole_Ten_Yards
http://www.wikidata.org/entity/Q225958	http://dbpedia.org/resource/Universal_Soldier:_The_Return	http://dbpedia.org/resource/Universal_Soldier:_The_Return
http://www.wikidata.org/entity/Q1041743	http://dbpedia.org/resource/An_Invisible_Sign	http://dbpedia.org/resource/An_Invisible_Sign
http://www.wikidata.org/entity/Q645263	http://dbpedia.org/resource/Another_48_Hrs.	http://dbpedia.org/resource/Another_48_Hrs.
http://www.wikidata.org/entity/Q810889	http://dbpedia.org/resource/Bats_(film)	http://dbpedia.org/resource/Bats_(film)
http://www.wikidata.org/entity/Q1462222	http://dbpedia.org/resource/Couples_Retreat	http://dbpedia.org/resource/Couples_Retreat
http://www.wikidata.org/entity/Q74319	http://dbpedia.org/resource/Dark_Tide	http://dbpedia.org/resource/Dark_Tide
http://www.wikidata.org/entity/Q606467	http://dbpedia.org/resource/Darkness_Falls_(2003_film)	http://dbpedia.org/resource/Darkness_Falls_(2003_film)
http://www.wikidata.org/entity/Q1201654	http://dbpedia.org/resource/Deuce_Bigalow:_European_Gigolo	http://dbpedia.org/resource/Deuce_Bigalow:_European_Gigolo
http://www.wikidata.org/entity/Q910191	http://dbpedia.org/resource/Furry_Vengeance	http://dbpedia.org/resource/Furry_Vengeance
http://www.wikidata.org/entity/Q697014	http://dbpedia.org/resource/Half_Past_Dead	http://dbpedia.org/resource/Half_Past_Dead
	http://dbpedia.org/resource/Jack_and_Jill_(film)	http://dbpedia.org/resource/Jack_and_Jill_(film)
http://www.wikidata.org/entity/Q151597	http://dbpedia.org/resource/Love_Stinks_(film)	http://dbpedia.org/resource/Love_Stinks_(film)
http://www.wikidata.org/entity/Q1757005	http://dbpedia.org/resource/My_Baby's_Daddy	http://dbpedia.org/resource/My_Baby's_Daddy
http://www.wikidata.org/entity/Q7228833	http://dbpedia.org/resource/Poor_White_Trash	http://dbpedia.org/resource/Poor_White_Trash
http://www.wikidata.org/entity/Q1500944	http://dbpedia.org/resource/Ready_to_Rumble	http://dbpedia.org/resource/Ready_to_Rumble
http://www.wikidata.org/entity/Q831800	http://dbpedia.org/resource/Speed_2:_Cruise_Control	http://dbpedia.org/resource/Speed_2:_Cruise_Control
http://www.wikidata.org/entity/Q1215551	http://dbpedia.org/resource/The_Celestine_Prophecy_(film)	http://dbpedia.org/resource/The_Celestine_Prophecy_(film)
http://www.wikidata.org/entity/Q933116	http://dbpedia.org/resource/The_Roommate	http://dbpedia.org/resource/The_Roommate
http://www.wikidata.org/entity/Q859045	http://dbpedia.org/resource/Big_Mommas:_Like_Father,_Like_Son	http://dbpedia.org/resource/Big_Mommas:_Like_Father,_Like_Son
http://www.wikidata.org/entity/Q4975440	http://dbpedia.org/resource/Brother's_Justice	http://dbpedia.org/resource/Brother's_Justice
http://www.wikidata.org/entity/Q957894	http://dbpedia.org/resource/Christmas_with_the_Kranks	http://dbpedia.org/resource/Christmas_with_the_Kranks
http://www.wikidata.org/entity/Q598860	http://dbpedia.org/resource/Congo_(film)	http://dbpedia.org/resource/Congo_(film)
http://www.wikidata.org/entity/Q1921459	http://dbpedia.org/resource/Merci_Docteur_Rey	http://dbpedia.org/resource/Merci_Docteur_Rey
http://www.wikidata.org/entity/Q1052260	http://dbpedia.org/resource/New_Year's_Eve_(film)	http://dbpedia.org/resource/New_Year's_Eve_(film)
http://www.wikidata.org/entity/Q602501	http://dbpedia.org/resource/One_for_the_Money_(film)	http://dbpedia.org/resource/One_for_the_Money_(film)
http://www.wikidata.org/entity/Q2699261	http://dbpedia.org/resource/Passion_Play_(film)	http://dbpedia.org/resource/Passion_Play_(film)
http://www.wikidata.org/entity/Q4356154	http://dbpedia.org/resource/Prince_of_Central_Park	http://dbpedia.org/resource/Prince_of_Central_Park
http://www.wikidata.org/entity/Q3002671	http://dbpedia.org/resource/Running_Free_(film)	http://dbpedia.org/resource/Running_Free_(film)
http://www.wikidata.org/entity/Q198451	http://dbpedia.org/resource/Saving_Silverman	http://dbpedia.org/resource/Saving_Silverman
http://www.wikidata.org/entity/Q1317743	http://dbpedia.org/resource/Shark_Night	http://dbpedia.org/resource/Shark_Night
http://www.wikidata.org/entity/Q741737	http://dbpedia.org/resource/The_Bounty_Hunter_(2010_film)	http://dbpedia.org/resource/The_Bounty_Hunter_(2010_film)
http://www.wikidata.org/entity/Q1339013	http://dbpedia.org/resource/The_Cold_Light_of_Day_(2012_film)	http://dbpedia.org/resource/The_Cold_Light_of_Day_(2012_film)
http://www.wikidata.org/entity/Q2394537	http://dbpedia.org/resource/The_Ladies_Man	http://dbpedia.org/resource/The_Ladies_Man
http://www.wikidata.org/entity/Q1754442	http://dbpedia.org/resource/The_Watcher_(film)	http://dbpedia.org/resource/The_Watcher_(film)
http://www.wikidata.org/entity/Q7827295	http://dbpedia.org/resource/Tortilla_Heaven	http://dbpedia.org/resource/Tortilla_Heaven
http://www.wikidata.org/entity/Q941654	http://dbpedia.org/resource/What_Goes_Up	http://dbpedia.org/resource/What_Goes_Up
